Data i Godzina;Parking;Wolne miejsca
2026-05-06 19:08:39;P+R Nowy Bieżanów;89
2026-05-06 19:08:39;P+R Kurdwanów;124
2026-05-06 19:38:59;P+R Górka Narodowa;379
2026-05-06 19:38:59;P+R Pachońskiego;79
2026-05-06 19:38:59;P+R Krowodrza Górka;74
2026-05-06 19:38:59;P+R Czerwone Maki;138
2026-05-06 19:38:59;P+R Mały Płaszów;137
2026-05-06 19:38:59;P+R Nowy Bieżanów;89
2026-05-06 19:38:59;P+R Kurdwanów;129
2026-05-06 20:09:01;P+R Górka Narodowa;390
2026-05-06 20:09:01;P+R Pachońskiego;80
2026-05-06 20:09:01;P+R Krowodrza Górka;77
2026-05-06 20:09:01;P+R Czerwone Maki;140
2026-05-06 20:09:01;P+R Mały Płaszów;141
2026-05-06 20:09:01;P+R Nowy Bieżanów;92
2026-05-06 20:09:01;P+R Kurdwanów;132
2026-05-06 20:34:10;P+R Górka Narodowa;398
2026-05-06 20:34:10;P+R Pachońskiego;83
2026-05-06 20:34:10;P+R Krowodrza Górka;80
2026-05-06 20:34:10;P+R Czerwone Maki;150
2026-05-06 20:34:10;P+R Mały Płaszów;144
2026-05-06 20:34:10;P+R Nowy Bieżanów;93
2026-05-06 20:34:10;P+R Kurdwanów;137
2026-05-06 21:08:38;P+R Górka Narodowa;408
2026-05-06 21:08:38;P+R Pachońskiego;86
2026-05-06 21:08:38;P+R Krowodrza Górka;84
2026-05-06 21:08:38;P+R Czerwone Maki;156
2026-05-06 21:08:38;P+R Mały Płaszów;149
2026-05-06 21:08:38;P+R Nowy Bieżanów;96
2026-05-06 21:08:38;P+R Kurdwanów;145
2026-05-06 21:34:07;P+R Górka Narodowa;417
2026-05-06 21:34:07;P+R Pachońskiego;87
2026-05-06 21:34:07;P+R Krowodrza Górka;88
2026-05-06 21:34:07;P+R Czerwone Maki;159
2026-05-06 21:34:07;P+R Mały Płaszów;151
2026-05-06 21:34:07;P+R Nowy Bieżanów;97
2026-05-06 21:34:07;P+R Kurdwanów;146
2026-05-06 22:08:28;P+R Górka Narodowa;423
2026-05-06 22:08:28;P+R Pachońskiego;88
2026-05-06 22:08:28;P+R Krowodrza Górka;89
2026-05-06 22:08:28;P+R Czerwone Maki;163
2026-05-06 22:08:28;P+R Mały Płaszów;153
2026-05-06 22:08:28;P+R Nowy Bieżanów;98
2026-05-06 22:08:28;P+R Kurdwanów;148
2026-05-06 22:34:19;P+R Górka Narodowa;423
2026-05-06 22:34:19;P+R Pachońskiego;88
2026-05-06 22:34:19;P+R Krowodrza Górka;91
2026-05-06 22:34:19;P+R Czerwone Maki;167
2026-05-06 22:34:19;P+R Mały Płaszów;154
2026-05-06 22:34:19;P+R Nowy Bieżanów;98
2026-05-06 22:34:19;P+R Kurdwanów;147
2026-05-06 23:08:30;P+R Górka Narodowa;429
2026-05-06 23:08:30;P+R Pachońskiego;88
2026-05-06 23:08:30;P+R Krowodrza Górka;97
2026-05-06 23:08:30;P+R Czerwone Maki;172
2026-05-06 23:08:30;P+R Mały Płaszów;154
2026-05-06 23:08:30;P+R Nowy Bieżanów;98
2026-05-06 23:08:30;P+R Kurdwanów;147
2026-05-06 23:34:18;P+R Górka Narodowa;431
2026-05-06 23:34:18;P+R Pachońskiego;88
2026-05-06 23:34:18;P+R Krowodrza Górka;100
2026-05-06 23:34:18;P+R Czerwone Maki;174
2026-05-06 23:34:18;P+R Mały Płaszów;154
2026-05-06 23:34:18;P+R Nowy Bieżanów;98
2026-05-06 23:34:18;P+R Kurdwanów;147
2026-05-07 00:08:44;P+R Górka Narodowa;432
2026-05-07 00:08:44;P+R Pachońskiego;88
2026-05-07 00:08:44;P+R Krowodrza Górka;101
2026-05-07 00:08:44;P+R Czerwone Maki;175
2026-05-07 00:08:44;P+R Mały Płaszów;154
2026-05-07 00:08:44;P+R Nowy Bieżanów;99
2026-05-07 00:08:44;P+R Kurdwanów;147
2026-05-07 00:33:57;P+R Górka Narodowa;432
2026-05-07 00:33:57;P+R Pachońskiego;88
2026-05-07 00:33:57;P+R Krowodrza Górka;102
2026-05-07 00:33:57;P+R Czerwone Maki;176
2026-05-07 00:33:57;P+R Mały Płaszów;154
2026-05-07 00:33:57;P+R Nowy Bieżanów;99
2026-05-07 00:33:57;P+R Kurdwanów;147
2026-05-07 01:08:41;P+R Górka Narodowa;433
2026-05-07 01:08:41;P+R Pachońskiego;88
2026-05-07 01:08:41;P+R Krowodrza Górka;101
2026-05-07 01:08:41;P+R Czerwone Maki;176
2026-05-07 01:08:41;P+R Mały Płaszów;154
2026-05-07 01:08:41;P+R Nowy Bieżanów;100
2026-05-07 01:08:41;P+R Kurdwanów;155
2026-05-07 01:34:14;P+R Górka Narodowa;433
2026-05-07 01:34:14;P+R Pachońskiego;88
2026-05-07 01:34:14;P+R Krowodrza Górka;102
2026-05-07 01:34:14;P+R Czerwone Maki;176
2026-05-07 01:34:14;P+R Mały Płaszów;155
2026-05-07 01:34:14;P+R Nowy Bieżanów;100
2026-05-07 01:34:14;P+R Kurdwanów;156
2026-05-07 02:08:36;P+R Górka Narodowa;433
2026-05-07 02:08:36;P+R Pachońskiego;88
2026-05-07 02:08:36;P+R Krowodrza Górka;102
2026-05-07 02:08:36;P+R Czerwone Maki;177
2026-05-07 02:08:36;P+R Mały Płaszów;155
2026-05-07 02:08:36;P+R Nowy Bieżanów;100
2026-05-07 02:08:36;P+R Kurdwanów;156
2026-05-07 02:34:05;P+R Górka Narodowa;433
2026-05-07 02:34:05;P+R Pachońskiego;88
2026-05-07 02:34:05;P+R Krowodrza Górka;101
2026-05-07 02:34:05;P+R Czerwone Maki;183
2026-05-07 02:34:05;P+R Mały Płaszów;155
2026-05-07 02:34:05;P+R Nowy Bieżanów;100
2026-05-07 02:34:05;P+R Kurdwanów;156
2026-05-07 03:08:36;P+R Górka Narodowa;433
2026-05-07 03:08:36;P+R Pachońskiego;88
2026-05-07 03:08:36;P+R Krowodrza Górka;101
2026-05-07 03:08:36;P+R Czerwone Maki;183
2026-05-07 03:08:36;P+R Mały Płaszów;155
2026-05-07 03:08:36;P+R Nowy Bieżanów;100
2026-05-07 03:08:36;P+R Kurdwanów;156
2026-05-07 03:34:06;P+R Górka Narodowa;433
2026-05-07 03:34:06;P+R Pachońskiego;88
2026-05-07 03:34:06;P+R Krowodrza Górka;101
2026-05-07 03:34:06;P+R Czerwone Maki;183
2026-05-07 03:34:06;P+R Mały Płaszów;155
2026-05-07 03:34:06;P+R Nowy Bieżanów;100
2026-05-07 03:34:06;P+R Kurdwanów;156
2026-05-07 04:08:43;P+R Górka Narodowa;433
2026-05-07 04:08:43;P+R Pachońskiego;88
2026-05-07 04:08:43;P+R Krowodrza Górka;101
2026-05-07 04:08:43;P+R Czerwone Maki;183
2026-05-07 04:08:43;P+R Mały Płaszów;155
2026-05-07 04:08:43;P+R Nowy Bieżanów;100
2026-05-07 04:08:43;P+R Kurdwanów;156
2026-05-07 04:34:02;P+R Górka Narodowa;432
2026-05-07 04:34:02;P+R Pachońskiego;88
2026-05-07 04:34:02;P+R Krowodrza Górka;99
2026-05-07 04:34:02;P+R Czerwone Maki;181
2026-05-07 04:34:02;P+R Mały Płaszów;154
2026-05-07 04:34:02;P+R Nowy Bieżanów;100
2026-05-07 04:34:02;P+R Kurdwanów;155
2026-05-07 05:08:35;P+R Górka Narodowa;430
2026-05-07 05:08:35;P+R Pachońskiego;86
2026-05-07 05:08:35;P+R Krowodrza Górka;98
2026-05-07 05:08:35;P+R Czerwone Maki;178
2026-05-07 05:08:35;P+R Mały Płaszów;153
2026-05-07 05:08:35;P+R Nowy Bieżanów;98
2026-05-07 05:08:35;P+R Kurdwanów;153
2026-05-07 05:34:15;P+R Górka Narodowa;427
2026-05-07 05:34:15;P+R Pachońskiego;82
2026-05-07 05:34:15;P+R Krowodrza Górka;96
2026-05-07 05:34:15;P+R Czerwone Maki;172
2026-05-07 05:34:15;P+R Mały Płaszów;153
2026-05-07 05:34:15;P+R Nowy Bieżanów;92
2026-05-07 05:34:15;P+R Kurdwanów;145
2026-05-07 06:08:29;P+R Górka Narodowa;421
2026-05-07 06:08:29;P+R Pachońskiego;67
2026-05-07 06:08:29;P+R Krowodrza Górka;90
2026-05-07 06:08:29;P+R Czerwone Maki;155
2026-05-07 06:08:29;P+R Mały Płaszów;148
2026-05-07 06:08:29;P+R Nowy Bieżanów;80
2026-05-07 06:08:29;P+R Kurdwanów;135
2026-05-07 06:34:06;P+R Górka Narodowa;403
2026-05-07 06:34:06;P+R Pachońskiego;40
2026-05-07 06:34:06;P+R Krowodrza Górka;81
2026-05-07 06:34:06;P+R Czerwone Maki;144
2026-05-07 06:34:06;P+R Mały Płaszów;138
2026-05-07 06:34:06;P+R Nowy Bieżanów;59
2026-05-07 06:34:06;P+R Kurdwanów;124
2026-05-07 07:08:29;P+R Górka Narodowa;373
2026-05-07 07:08:29;P+R Pachońskiego;8
2026-05-07 07:08:29;P+R Krowodrza Górka;50
2026-05-07 07:08:29;P+R Czerwone Maki;124
2026-05-07 07:08:29;P+R Mały Płaszów;127
2026-05-07 07:08:29;P+R Nowy Bieżanów;22
2026-05-07 07:08:29;P+R Kurdwanów;103
2026-05-07 07:34:27;P+R Górka Narodowa;333
2026-05-07 07:34:27;P+R Pachońskiego;0
2026-05-07 07:34:27;P+R Krowodrza Górka;12
2026-05-07 07:34:27;P+R Czerwone Maki;100
2026-05-07 07:34:27;P+R Mały Płaszów;120
2026-05-07 07:34:27;P+R Nowy Bieżanów;2
2026-05-07 07:34:27;P+R Kurdwanów;97
2026-05-07 08:08:37;P+R Górka Narodowa;272
2026-05-07 08:08:37;P+R Pachońskiego;0
2026-05-07 08:08:37;P+R Krowodrza Górka;3
2026-05-07 08:08:37;P+R Czerwone Maki;57
2026-05-07 08:08:37;P+R Mały Płaszów;112
2026-05-07 08:08:37;P+R Nowy Bieżanów;0
2026-05-07 08:08:37;P+R Kurdwanów;84
2026-05-07 08:34:08;P+R Górka Narodowa;240
2026-05-07 08:34:08;P+R Pachońskiego;0
2026-05-07 08:34:08;P+R Krowodrza Górka;0
2026-05-07 08:34:08;P+R Czerwone Maki;45
2026-05-07 08:34:08;P+R Mały Płaszów;108
2026-05-07 08:34:08;P+R Nowy Bieżanów;0
2026-05-07 08:34:08;P+R Kurdwanów;71
2026-05-07 09:08:40;P+R Górka Narodowa;216
2026-05-07 09:08:40;P+R Pachońskiego;0
2026-05-07 09:08:40;P+R Krowodrza Górka;0
2026-05-07 09:08:40;P+R Czerwone Maki;24
2026-05-07 09:08:40;P+R Mały Płaszów;102
2026-05-07 09:08:40;P+R Nowy Bieżanów;0
2026-05-07 09:08:40;P+R Kurdwanów;61
2026-05-07 09:37:46;P+R Górka Narodowa;199
2026-05-07 09:37:46;P+R Pachońskiego;0
2026-05-07 09:37:46;P+R Krowodrza Górka;0
2026-05-07 09:37:46;P+R Czerwone Maki;16
2026-05-07 09:37:46;P+R Mały Płaszów;103
2026-05-07 09:37:46;P+R Nowy Bieżanów;2
2026-05-07 09:37:46;P+R Kurdwanów;56
2026-05-07 10:08:52;P+R Górka Narodowa;197
2026-05-07 10:08:52;P+R Pachońskiego;0
2026-05-07 10:08:52;P+R Krowodrza Górka;0
2026-05-07 10:08:52;P+R Czerwone Maki;8
2026-05-07 10:08:52;P+R Mały Płaszów;101
2026-05-07 10:08:52;P+R Nowy Bieżanów;1
2026-05-07 10:08:52;P+R Kurdwanów;53
2026-05-07 10:34:18;P+R Górka Narodowa;187
2026-05-07 10:34:18;P+R Pachońskiego;0
2026-05-07 10:34:18;P+R Krowodrza Górka;1
2026-05-07 10:34:18;P+R Czerwone Maki;5
2026-05-07 10:34:18;P+R Mały Płaszów;99
2026-05-07 10:34:18;P+R Nowy Bieżanów;1
2026-05-07 10:34:18;P+R Kurdwanów;50
2026-05-07 11:08:40;P+R Górka Narodowa;179
2026-05-07 11:08:40;P+R Pachońskiego;0
2026-05-07 11:08:40;P+R Krowodrza Górka;3
2026-05-07 11:08:40;P+R Czerwone Maki;10
2026-05-07 11:08:40;P+R Mały Płaszów;97
2026-05-07 11:08:40;P+R Nowy Bieżanów;2
2026-05-07 11:08:40;P+R Kurdwanów;46
2026-05-07 11:34:27;P+R Górka Narodowa;179
2026-05-07 11:34:27;P+R Pachońskiego;0
2026-05-07 11:34:27;P+R Krowodrza Górka;0
2026-05-07 11:34:27;P+R Czerwone Maki;13
2026-05-07 11:34:27;P+R Mały Płaszów;96
2026-05-07 11:34:27;P+R Nowy Bieżanów;0
2026-05-07 11:34:27;P+R Kurdwanów;44
2026-05-07 12:08:46;P+R Górka Narodowa;178
2026-05-07 12:08:46;P+R Pachońskiego;1
2026-05-07 12:08:46;P+R Krowodrza Górka;0
2026-05-07 12:08:46;P+R Czerwone Maki;14
2026-05-07 12:08:46;P+R Mały Płaszów;98
2026-05-07 12:08:46;P+R Nowy Bieżanów;0
2026-05-07 12:08:46;P+R Kurdwanów;43
2026-05-07 12:36:12;P+R Górka Narodowa;185
2026-05-07 12:36:12;P+R Pachońskiego;1
2026-05-07 12:36:12;P+R Krowodrza Górka;0
2026-05-07 12:36:12;P+R Czerwone Maki;14
2026-05-07 12:36:12;P+R Mały Płaszów;96
2026-05-07 12:36:12;P+R Nowy Bieżanów;0
2026-05-07 12:36:12;P+R Kurdwanów;40
2026-05-07 13:08:57;P+R Górka Narodowa;181
2026-05-07 13:08:57;P+R Pachońskiego;0
2026-05-07 13:08:57;P+R Krowodrza Górka;0
2026-05-07 13:08:57;P+R Czerwone Maki;14
2026-05-07 13:08:57;P+R Mały Płaszów;95
2026-05-07 13:08:57;P+R Nowy Bieżanów;1
2026-05-07 13:08:57;P+R Kurdwanów;37
2026-05-07 13:34:11;P+R Górka Narodowa;181
2026-05-07 13:34:11;P+R Pachońskiego;0
2026-05-07 13:34:11;P+R Krowodrza Górka;0
2026-05-07 13:34:11;P+R Czerwone Maki;16
2026-05-07 13:34:11;P+R Mały Płaszów;95
2026-05-07 13:34:11;P+R Nowy Bieżanów;4
2026-05-07 13:34:11;P+R Kurdwanów;39
2026-05-07 14:08:41;P+R Górka Narodowa;184
2026-05-07 14:08:41;P+R Pachońskiego;0
2026-05-07 14:08:41;P+R Krowodrza Górka;0
2026-05-07 14:08:41;P+R Czerwone Maki;20
2026-05-07 14:08:41;P+R Mały Płaszów;97
2026-05-07 14:08:41;P+R Nowy Bieżanów;3
2026-05-07 14:08:41;P+R Kurdwanów;43
2026-05-07 14:34:02;P+R Górka Narodowa;193
2026-05-07 14:34:02;P+R Pachońskiego;2
2026-05-07 14:34:02;P+R Krowodrza Górka;0
2026-05-07 14:34:02;P+R Czerwone Maki;24
2026-05-07 14:34:02;P+R Mały Płaszów;99
2026-05-07 14:34:02;P+R Nowy Bieżanów;4
2026-05-07 14:34:02;P+R Kurdwanów;40
2026-05-07 15:10:10;P+R Górka Narodowa;216
2026-05-07 15:10:10;P+R Pachońskiego;13
2026-05-07 15:10:10;P+R Krowodrza Górka;4
2026-05-07 15:10:10;P+R Czerwone Maki;36
2026-05-07 15:10:10;P+R Mały Płaszów;98
2026-05-07 15:10:10;P+R Nowy Bieżanów;17
2026-05-07 15:10:10;P+R Kurdwanów;48
2026-05-07 15:34:11;P+R Górka Narodowa;226
2026-05-07 15:34:11;P+R Pachońskiego;23
2026-05-07 15:34:11;P+R Krowodrza Górka;12
2026-05-07 15:34:11;P+R Czerwone Maki;48
2026-05-07 15:34:11;P+R Mały Płaszów;104
2026-05-07 15:34:11;P+R Nowy Bieżanów;28
2026-05-07 15:34:11;P+R Kurdwanów;57
2026-05-07 16:12:26;P+R Górka Narodowa;253
2026-05-07 16:12:26;P+R Pachońskiego;48
2026-05-07 16:12:26;P+R Krowodrza Górka;28
2026-05-07 16:12:26;P+R Czerwone Maki;70
2026-05-07 16:12:26;P+R Mały Płaszów;113
2026-05-07 16:12:26;P+R Nowy Bieżanów;42
2026-05-07 16:12:26;P+R Kurdwanów;77
2026-05-07 16:37:02;P+R Górka Narodowa;274
2026-05-07 16:37:02;P+R Pachońskiego;56
2026-05-07 16:37:02;P+R Krowodrza Górka;36
2026-05-07 16:37:02;P+R Czerwone Maki;85
2026-05-07 16:37:02;P+R Mały Płaszów;117
2026-05-07 16:37:02;P+R Nowy Bieżanów;65
2026-05-07 16:37:02;P+R Kurdwanów;87
2026-05-07 17:08:42;P+R Górka Narodowa;299
2026-05-07 17:08:42;P+R Pachońskiego;59
2026-05-07 17:08:42;P+R Krowodrza Górka;41
2026-05-07 17:08:42;P+R Czerwone Maki;100
2026-05-07 17:08:42;P+R Mały Płaszów;125
2026-05-07 17:08:42;P+R Nowy Bieżanów;74
2026-05-07 17:08:42;P+R Kurdwanów;96
2026-05-07 17:34:32;P+R Górka Narodowa;310
2026-05-07 17:34:32;P+R Pachońskiego;60
2026-05-07 17:34:32;P+R Krowodrza Górka;39
2026-05-07 17:34:32;P+R Czerwone Maki;108
2026-05-07 17:34:32;P+R Mały Płaszów;127
2026-05-07 17:34:32;P+R Nowy Bieżanów;78
2026-05-07 17:34:32;P+R Kurdwanów;107
2026-05-07 18:08:33;P+R Górka Narodowa;338
2026-05-07 18:08:33;P+R Pachońskiego;60
2026-05-07 18:08:33;P+R Krowodrza Górka;47
2026-05-07 18:08:33;P+R Czerwone Maki;118
2026-05-07 18:08:33;P+R Mały Płaszów;134
2026-05-07 18:08:33;P+R Nowy Bieżanów;84
2026-05-07 18:08:33;P+R Kurdwanów;112
2026-05-07 18:34:09;P+R Górka Narodowa;353
2026-05-07 18:34:09;P+R Pachońskiego;68
2026-05-07 18:34:09;P+R Krowodrza Górka;49
2026-05-07 18:34:09;P+R Czerwone Maki;121
2026-05-07 18:34:09;P+R Mały Płaszów;135
2026-05-07 18:34:09;P+R Nowy Bieżanów;84
2026-05-07 18:34:09;P+R Kurdwanów;119
2026-05-07 19:11:21;P+R Górka Narodowa;376
2026-05-07 19:11:21;P+R Pachońskiego;71
2026-05-07 19:11:21;P+R Krowodrza Górka;53
2026-05-07 19:11:21;P+R Czerwone Maki;136
2026-05-07 19:11:21;P+R Mały Płaszów;138
2026-05-07 19:11:21;P+R Nowy Bieżanów;87
2026-05-07 19:11:21;P+R Kurdwanów;125
2026-05-07 19:34:07;P+R Górka Narodowa;383
2026-05-07 19:34:07;P+R Pachońskiego;73
2026-05-07 19:34:07;P+R Krowodrza Górka;56
2026-05-07 19:34:07;P+R Czerwone Maki;141
2026-05-07 19:34:07;P+R Mały Płaszów;139
2026-05-07 19:34:07;P+R Nowy Bieżanów;88
2026-05-07 19:34:07;P+R Kurdwanów;128
2026-05-07 20:10:47;P+R Górka Narodowa;395
2026-05-07 20:10:47;P+R Pachońskiego;77
2026-05-07 20:10:47;P+R Krowodrza Górka;56
2026-05-07 20:10:47;P+R Czerwone Maki;148
2026-05-07 20:10:47;P+R Mały Płaszów;141
2026-05-07 20:10:47;P+R Nowy Bieżanów;93
2026-05-07 20:10:47;P+R Kurdwanów;135
2026-05-07 20:34:06;P+R Górka Narodowa;404
2026-05-07 20:34:06;P+R Pachońskiego;78
2026-05-07 20:34:06;P+R Krowodrza Górka;58
2026-05-07 20:34:06;P+R Czerwone Maki;150
2026-05-07 20:34:06;P+R Mały Płaszów;143
2026-05-07 20:34:06;P+R Nowy Bieżanów;95
2026-05-07 20:34:06;P+R Kurdwanów;138
2026-05-07 21:08:30;P+R Górka Narodowa;412
2026-05-07 21:08:30;P+R Pachońskiego;79
2026-05-07 21:08:30;P+R Krowodrza Górka;59
2026-05-07 21:08:30;P+R Czerwone Maki;156
2026-05-07 21:08:30;P+R Mały Płaszów;145
2026-05-07 21:08:30;P+R Nowy Bieżanów;96
2026-05-07 21:08:30;P+R Kurdwanów;142
2026-05-07 21:34:18;P+R Górka Narodowa;418
2026-05-07 21:34:18;P+R Pachońskiego;82
2026-05-07 21:34:18;P+R Krowodrza Górka;66
2026-05-07 21:34:18;P+R Czerwone Maki;162
2026-05-07 21:34:18;P+R Mały Płaszów;149
2026-05-07 21:34:18;P+R Nowy Bieżanów;96
2026-05-07 21:34:18;P+R Kurdwanów;144
2026-05-07 22:08:39;P+R Górka Narodowa;422
2026-05-07 22:08:39;P+R Pachońskiego;84
2026-05-07 22:08:39;P+R Krowodrza Górka;68
2026-05-07 22:08:39;P+R Czerwone Maki;167
2026-05-07 22:08:39;P+R Mały Płaszów;152
2026-05-07 22:08:39;P+R Nowy Bieżanów;98
2026-05-07 22:08:39;P+R Kurdwanów;145
2026-05-07 22:34:12;P+R Górka Narodowa;427
2026-05-07 22:34:12;P+R Pachońskiego;85
2026-05-07 22:34:12;P+R Krowodrza Górka;70
2026-05-07 22:34:12;P+R Czerwone Maki;168
2026-05-07 22:34:12;P+R Mały Płaszów;152
2026-05-07 22:34:12;P+R Nowy Bieżanów;98
2026-05-07 22:34:12;P+R Kurdwanów;146
2026-05-07 23:08:26;P+R Górka Narodowa;429
2026-05-07 23:08:26;P+R Pachońskiego;88
2026-05-07 23:08:26;P+R Krowodrza Górka;70
2026-05-07 23:08:26;P+R Czerwone Maki;171
2026-05-07 23:08:26;P+R Mały Płaszów;153
2026-05-07 23:08:26;P+R Nowy Bieżanów;98
2026-05-07 23:08:26;P+R Kurdwanów;148
2026-05-07 23:34:05;P+R Górka Narodowa;431
2026-05-07 23:34:05;P+R Pachońskiego;88
2026-05-07 23:34:05;P+R Krowodrza Górka;71
2026-05-07 23:34:05;P+R Czerwone Maki;174
2026-05-07 23:34:05;P+R Mały Płaszów;153
2026-05-07 23:34:05;P+R Nowy Bieżanów;98
2026-05-07 23:34:05;P+R Kurdwanów;150
2026-05-08 00:08:27;P+R Górka Narodowa;431
2026-05-08 00:08:27;P+R Pachońskiego;88
2026-05-08 00:08:27;P+R Krowodrza Górka;90
2026-05-08 00:08:27;P+R Czerwone Maki;175
2026-05-08 00:08:27;P+R Mały Płaszów;154
2026-05-08 00:08:27;P+R Nowy Bieżanów;100
2026-05-08 00:08:27;P+R Kurdwanów;153
2026-05-08 00:34:04;P+R Górka Narodowa;431
2026-05-08 00:34:04;P+R Pachońskiego;88
2026-05-08 00:34:04;P+R Krowodrza Górka;101
2026-05-08 00:34:04;P+R Czerwone Maki;176
2026-05-08 00:34:04;P+R Mały Płaszów;154
2026-05-08 00:34:04;P+R Nowy Bieżanów;100
2026-05-08 00:34:04;P+R Kurdwanów;156
2026-05-08 01:08:34;P+R Górka Narodowa;431
2026-05-08 01:08:34;P+R Pachońskiego;88
2026-05-08 01:08:34;P+R Krowodrza Górka;101
2026-05-08 01:08:34;P+R Czerwone Maki;176
2026-05-08 01:08:34;P+R Mały Płaszów;154
2026-05-08 01:08:34;P+R Nowy Bieżanów;100
2026-05-08 01:08:34;P+R Kurdwanów;156
2026-05-08 01:34:05;P+R Górka Narodowa;431
2026-05-08 01:34:05;P+R Pachońskiego;88
2026-05-08 01:34:05;P+R Krowodrza Górka;101
2026-05-08 01:34:05;P+R Czerwone Maki;177
2026-05-08 01:34:05;P+R Mały Płaszów;154
2026-05-08 01:34:05;P+R Nowy Bieżanów;100
2026-05-08 01:34:05;P+R Kurdwanów;156
2026-05-08 02:08:29;P+R Górka Narodowa;431
2026-05-08 02:08:29;P+R Pachońskiego;88
2026-05-08 02:08:29;P+R Krowodrza Górka;101
2026-05-08 02:08:29;P+R Czerwone Maki;177
2026-05-08 02:08:29;P+R Mały Płaszów;155
2026-05-08 02:08:29;P+R Nowy Bieżanów;100
2026-05-08 02:08:29;P+R Kurdwanów;156
2026-05-08 02:33:58;P+R Górka Narodowa;431
2026-05-08 02:33:58;P+R Pachońskiego;88
2026-05-08 02:33:58;P+R Krowodrza Górka;101
2026-05-08 02:33:58;P+R Czerwone Maki;177
2026-05-08 02:33:58;P+R Mały Płaszów;155
2026-05-08 02:33:58;P+R Nowy Bieżanów;100
2026-05-08 02:33:58;P+R Kurdwanów;156
2026-05-08 03:08:28;P+R Górka Narodowa;431
2026-05-08 03:08:28;P+R Pachońskiego;88
2026-05-08 03:08:28;P+R Krowodrza Górka;101
2026-05-08 03:08:28;P+R Czerwone Maki;183
2026-05-08 03:08:28;P+R Mały Płaszów;155
2026-05-08 03:08:28;P+R Nowy Bieżanów;100
2026-05-08 03:08:28;P+R Kurdwanów;156
2026-05-08 03:34:03;P+R Górka Narodowa;431
2026-05-08 03:34:03;P+R Pachońskiego;88
2026-05-08 03:34:03;P+R Krowodrza Górka;101
2026-05-08 03:34:03;P+R Czerwone Maki;183
2026-05-08 03:34:03;P+R Mały Płaszów;155
2026-05-08 03:34:03;P+R Nowy Bieżanów;100
2026-05-08 03:34:03;P+R Kurdwanów;156
2026-05-08 04:08:28;P+R Górka Narodowa;432
2026-05-08 04:08:28;P+R Pachońskiego;88
2026-05-08 04:08:28;P+R Krowodrza Górka;101
2026-05-08 04:08:28;P+R Czerwone Maki;183
2026-05-08 04:08:28;P+R Mały Płaszów;155
2026-05-08 04:08:28;P+R Nowy Bieżanów;100
2026-05-08 04:08:28;P+R Kurdwanów;156
2026-05-08 04:34:05;P+R Górka Narodowa;430
2026-05-08 04:34:05;P+R Pachońskiego;88
2026-05-08 04:34:05;P+R Krowodrza Górka;100
2026-05-08 04:34:05;P+R Czerwone Maki;182
2026-05-08 04:34:05;P+R Mały Płaszów;154
2026-05-08 04:34:05;P+R Nowy Bieżanów;100
2026-05-08 04:34:05;P+R Kurdwanów;156
2026-05-08 05:08:32;P+R Górka Narodowa;429
2026-05-08 05:08:32;P+R Pachońskiego;86
2026-05-08 05:08:32;P+R Krowodrza Górka;99
2026-05-08 05:08:32;P+R Czerwone Maki;180
2026-05-08 05:08:32;P+R Mały Płaszów;152
2026-05-08 05:08:32;P+R Nowy Bieżanów;99
2026-05-08 05:08:32;P+R Kurdwanów;153
2026-05-08 05:34:10;P+R Górka Narodowa;426
2026-05-08 05:34:10;P+R Pachońskiego;80
2026-05-08 05:34:10;P+R Krowodrza Górka;95
2026-05-08 05:34:10;P+R Czerwone Maki;174
2026-05-08 05:34:10;P+R Mały Płaszów;152
2026-05-08 05:34:10;P+R Nowy Bieżanów;92
2026-05-08 05:34:10;P+R Kurdwanów;150
2026-05-08 06:08:36;P+R Górka Narodowa;421
2026-05-08 06:08:36;P+R Pachońskiego;65
2026-05-08 06:08:36;P+R Krowodrza Górka;89
2026-05-08 06:08:36;P+R Czerwone Maki;162
2026-05-08 06:08:36;P+R Mały Płaszów;148
2026-05-08 06:08:36;P+R Nowy Bieżanów;80
2026-05-08 06:08:36;P+R Kurdwanów;141
2026-05-08 06:34:05;P+R Górka Narodowa;400
2026-05-08 06:34:05;P+R Pachońskiego;40
2026-05-08 06:34:05;P+R Krowodrza Górka;77
2026-05-08 06:34:05;P+R Czerwone Maki;151
2026-05-08 06:34:05;P+R Mały Płaszów;139
2026-05-08 06:34:05;P+R Nowy Bieżanów;65
2026-05-08 06:34:05;P+R Kurdwanów;131
2026-05-08 07:08:37;P+R Górka Narodowa;376
2026-05-08 07:08:37;P+R Pachońskiego;0
2026-05-08 07:08:37;P+R Krowodrza Górka;48
2026-05-08 07:08:37;P+R Czerwone Maki;123
2026-05-08 07:08:37;P+R Mały Płaszów;129
2026-05-08 07:08:37;P+R Nowy Bieżanów;28
2026-05-08 07:08:37;P+R Kurdwanów;114
2026-05-08 07:34:06;P+R Górka Narodowa;339
2026-05-08 07:34:06;P+R Pachońskiego;0
2026-05-08 07:34:06;P+R Krowodrza Górka;22
2026-05-08 07:34:06;P+R Czerwone Maki;96
2026-05-08 07:34:06;P+R Mały Płaszów;120
2026-05-08 07:34:06;P+R Nowy Bieżanów;9
2026-05-08 07:34:06;P+R Kurdwanów;108
2026-05-08 08:08:41;P+R Górka Narodowa;306
2026-05-08 08:08:41;P+R Pachońskiego;0
